user_3,30
user_0,40
user_43,49
user_24,43
user_10,51
user_13,37
user_38,38
user_32,46
user_35,42
user_17,44
user_28,40
user_1,50
user_31,32
user_50,41
user_14,61
user_45,53
user_15,33
user_41,52
user_47,34
user_7,61
user_23,45
user_30,29
user_2,52
user_29,42
user_44,45
user_11,45
user_25,41
user_26,57
user_19,49
user_46,47
user_8,66
user_6,68
user_27,70
user_4,79
user_37,76
user_12,65
user_39,70
user_34,82
user_16,84
user_33,87
user_57,61
user_9,86
user_67,59
user_22,93
user_48,97
user_52,99
user_5,107
user_20,99
user_40,95
user_42,102
user_49,115
user_18,113
user_21,114
user_53,108
user_36,121
user_56,95
user_100,71
user_70,94
user_65,105
user_69,102
user_54,106
user_68,101
user_66,101
user_61,102
user_59,104
user_72,102
user_76,100
user_85,86
user_77,102
user_91,87
user_64,110
user_62,109
user_74,105
user_13,110
user_131,85
user_3,115
user_32,112
user_50,111
user_10,113
user_128,88
user_63,145
user_106,121
user_31,118
user_0,121
user_17,119
user_104,131
user_28,118
user_99,134
user_92,155
user_102,139
user_88,145
user_95,143
user_96,143
user_55,176
user_60,168
user_93,145
user_90,149
user_147,121
user_89,146
user_81,118
user_51,189
user_75,155
user_27,130
user_38,145
user_119,155
user_101,170
user_71,183
user_86,161
user_73,174
user_107,194
user_25,249
user_57,233
user_79,283
user_158,232
user_105,281
user_206,122
user_29,282
user_177,210
user_23,286
user_176,257
user_173,260
user_1,288
user_133,266
user_134,266
user_43,295
user_109,292
user_33,274
user_289,111
user_129,275
user_242,117
user_239,103
user_132,278
user_9,278
user_123,283
user_370,99
user_130,292
user_326,97
user_296,141
user_103,325
user_125,298
user_144,122
user_122,306
user_16,303
user_97,337
user_118,312
user_114,314
user_12,315
user_84,315
user_37,317
user_98,318
user_83,320
user_58,346
user_120,320
user_112,324
user_166,294
user_87,326
user_82,330
user_4,335
user_78,337
user_6,340
user_183,303
user_291,179
user_271,177
user_356,185
user_81,206
user_230,190
user_10,190
user_14,354
user_106,192
user_96,222
user_196,227
user_182,217
user_366,197
user_386,199
user_15,360
user_201,204
user_269,208
user_172,210
user_191,211
user_270,187
user_119,167
user_294,211
user_95,214
user_160,231
user_228,257
user_219,212
user_325,230
user_293,200
user_223,209
user_280,202
user_268,203
user_88,225
user_39,361
user_31,260
user_341,225
user_385,175
user_295,195
user_128,219
user_267,185
user_240,200
user_333,182
user_199,229
user_179,182
user_309,188
user_390,189
user_319,185
user_55,236
user_316,188
user_148,187
user_243,187
user_388,183
user_2,387
user_389,185
user_362,184
user_397,186
user_376,187
user_355,186
user_301,211
user_382,187
user_349,188
user_344,189
user_345,188
user_350,188
user_340,187
user_273,186
user_337,224
user_249,225
user_335,189
user_327,189
user_263,228
user_312,189
user_306,189
user_200,188
user_324,189
user_320,192
user_284,191
user_290,195
user_328,213
user_346,239
user_253,195
user_34,395
user_124,396
user_94,405
user_307,243
user_121,402
user_314,207
user_352,212
user_354,215
user_336,214
user_86,239
user_265,257
user_367,222
user_298,206
user_237,275
user_372,207
user_80,424
user_318,235
user_212,236
user_304,237
user_398,211
user_283,271
user_369,238
user_379,220
user_244,268
user_394,218
user_381,243
user_73,268
user_353,248
user_250,227
user_195,310
user_391,228
user_396,227
user_285,227
user_360,256
user_364,259
user_7,469
user_378,263
user_197,237
user_408,188
user_23,187
user_297,292
user_315,267
user_332,267
user_50,317
user_303,294
user_133,190
user_339,303
user_334,270
user_109,192
user_140,290
user_322,291
user_107,288
user_71,306
user_348,287
user_357,288
user_316,110
user_239,198
user_245,253
user_323,327
user_321,326
user_274,344
user_251,293
user_257,318
user_320,109
user_16,205
user_125,209
user_299,273
user_282,387
user_121,152
user_118,247
user_114,247
user_313,361
user_94,157
user_57,322
user_307,157
user_473,161
user_103,262
user_284,167
user_12,249
user_326,265
user_490,249
user_37,248
user_436,283
user_428,286
user_9,290
user_435,199
user_132,292
user_431,205
user_289,297
user_1,306
user_173,307
user_242,294
user_176,307
user_586,310
user_96,239
user_129,294
user_365,389
user_376,199
user_291,248
user_444,193
user_158,319
user_474,256
user_280,220
user_469,163
user_130,263
user_263,174
user_84,250
user_25,340
user_279,372
user_382,194
user_302,419
user_394,154
user_406,318
user_33,309
user_504,268
user_296,289
user_513,336
user_366,246
user_519,264
user_392,376
user_249,189
user_177,309
user_338,408
user_166,270
user_105,327
user_329,416
user_98,285
user_275,392
user_220,455
user_206,340
user_361,465
user_266,417
user_480,251
user_422,221
user_492,203
user_161,455
user_395,402
user_427,247
user_122,255
user_371,388
user_416,226
user_281,371
user_16,123
user_472,264
user_471,265
user_328,269
user_456,276
user_200,279
user_273,286
user_441,285
user_345,289
user_243,300
user_429,306
user_505,265
user_458,177
user_235,554
user_121,122
user_73,242
user_49,655
user_187,561
user_352,285
user_554,52
user_84,113
user_173,66
user_60,586
user_213,561
user_474,75
user_585,136
user_65,667
user_482,306
user_194,601
user_97,405
user_263,87
user_208,576
user_484,321
user_252,562
user_479,328
user_488,324
user_465,425
user_253,334
user_34,334
user_346,336
user_475,332
user_216,630
user_63,593
user_32,589
user_306,349
user_276,574
user_27,616
user_459,345
user_457,351
user_314,336
user_451,354
user_454,353
user_99,607
user_452,358
user_349,365
user_350,363
user_370,460
user_312,361
user_2,377
user_442,372
user_348,267
user_362,374
user_439,369
user_397,376
user_388,381
user_375,602
user_105,154
user_296,131
user_94,193
user_446,194
user_565,187
user_480,120
user_487,356
user_598,191
user_244,332
user_556,324
user_230,428
user_152,740
user_74,702
user_433,293
user_71,288
user_357,286
user_138,754
user_313,205
user_297,311
user_591,315
user_191,424
user_400,327
user_394,144
user_260,628
user_0,629
user_506,357
user_330,670
user_56,737
user_52,758
user_392,149
user_147,653
user_68,731
user_171,745
user_90,654
user_508,196
user_186,656
user_59,730
user_534,155
user_587,211
user_545,143
user_515,198
user_207,642
user_167,662
user_51,659
user_176,153
user_162,661
user_193,675
user_596,152
user_247,624
user_586,156
user_261,629
user_166,169
user_189,653
user_365,158
user_378,333
user_9,159
user_96,160
user_159,766
user_504,164
user_132,161
user_431,161
user_251,294
user_509,380
user_382,165
user_298,379
user_110,776
user_20,773
user_168,765
user_169,770
user_5,777
user_156,771
user_175,702
user_214,695
user_100,756
user_234,708
user_117,808
user_351,662
user_342,691
user_376,170
user_481,400
user_326,168
user_174,746
user_395,163
user_135,752
user_76,751
user_91,748
user_103,169
user_192,765
user_542,172
user_218,665
user_217,663
user_149,786
user_3,713
user_288,649
user_384,665
user_72,757
user_262,646
user_521,170
user_490,232
user_272,652
user_537,186
user_114,178
user_436,179
user_311,653
