user_24,34
user_52,34
user_0,29
user_34,32
user_29,34
user_7,37
user_42,39
user_6,39
user_39,48
user_28,46
user_14,47
user_33,46
user_13,50
user_49,47
user_16,53
user_47,49
user_5,50
user_35,55
user_51,48
user_11,56
user_43,43
user_36,50
user_37,53
user_9,55
user_31,56
user_23,52
user_20,58
user_46,54
user_26,61
user_45,64
user_18,71
user_4,72
user_32,70
user_25,69
user_8,68
user_17,73
user_3,83
user_22,83
user_50,76
user_2,88
user_38,87
user_19,82
user_41,79
user_30,88
user_15,89
user_40,84
user_10,96
user_1,94
user_44,87
user_27,94
user_21,95
user_42,64
user_55,66
user_53,79
user_34,67
user_48,101
user_28,68
user_162,51
user_0,99
user_52,100
user_56,107
user_57,107
user_75,111
user_6,113
user_59,114
user_66,121
user_45,98
user_46,101
user_14,122
user_64,124
user_61,125
user_63,128
user_39,127
user_33,130
user_85,129
user_88,109
user_12,185
user_16,136
user_49,140
user_47,138
user_32,150
user_120,149
user_25,150
user_4,152
user_106,151
user_72,155
user_109,152
user_115,152
user_158,158
user_165,120
user_71,184
user_83,174
user_20,176
user_82,171
user_86,171
user_139,179
user_70,194
user_81,174
user_84,174
user_105,170
user_92,169
user_69,196
user_87,163
user_184,139
user_18,174
user_80,188
user_10,152
user_26,175
user_60,207
user_31,188
user_148,150
user_89,183
user_62,205
user_15,158
user_136,164
user_9,195
user_37,195
user_50,169
user_74,200
user_7,221
user_107,177
user_43,204
user_36,205
user_54,235
user_110,179
user_76,208
user_11,208
user_96,187
user_100,212
user_5,222
user_13,226
user_104,253
user_42,289
user_73,342
user_154,315
user_59,270
user_21,320
user_320,117
user_225,79
user_120,122
user_366,107
user_114,334
user_200,328
user_161,332
user_294,330
user_155,348
user_206,91
user_90,381
user_157,343
user_163,334
user_196,292
user_65,410
user_63,277
user_159,337
user_289,141
user_44,357
user_189,353
user_156,350
user_453,66
user_67,414
user_23,395
user_182,314
user_40,364
user_140,370
user_30,368
user_237,363
user_141,369
user_130,376
user_135,373
user_180,371
user_58,400
user_19,376
user_132,378
user_129,380
user_2,378
user_131,382
user_122,388
user_38,379
user_41,378
user_355,101
user_413,157
user_29,434
user_205,208
user_288,159
user_319,114
user_295,98
user_482,83
user_301,159
user_423,101
user_407,152
user_465,158
user_386,139
user_354,112
user_13,114
user_493,160
user_397,148
user_426,146
user_32,162
user_490,155
user_405,151
user_275,152
user_380,145
user_321,197
user_346,135
user_322,137
user_445,106
user_34,365
user_36,197
user_108,414
user_349,198
user_417,195
user_136,195
user_377,200
user_371,149
user_213,199
user_463,112
user_388,207
user_340,145
user_491,110
user_495,111
user_68,430
user_300,183
user_291,183
user_362,130
user_378,134
user_460,183
user_5,134
user_91,428
user_477,108
user_258,170
user_273,168
user_448,119
user_398,173
user_486,117
user_497,118
user_468,117
user_470,112
user_387,135
user_305,190
user_433,182
user_484,121
user_360,138
user_457,118
user_93,404
user_105,209
user_449,176
user_459,126
user_333,116
user_145,422
user_402,145
user_126,435
user_138,428
user_339,116
user_104,137
user_475,131
user_327,164
user_471,139
user_311,203
user_473,140
user_492,202
user_429,157
user_483,139
user_308,139
user_203,246
user_450,134
user_11,245
user_42,123
user_99,421
user_332,184
user_21,97
user_320,99
user_409,209
user_322,55
user_467,160
user_73,125
user_427,225
user_335,204
user_474,170
user_469,172
user_154,134
user_330,166
user_289,106
user_237,100
user_59,141
user_135,102
user_413,100
user_481,182
user_180,107
user_131,102
user_347,223
user_462,194
user_212,223
user_464,186
user_426,98
user_479,184
user_32,98
user_225,138
user_366,145
user_200,141
user_108,100
user_294,142
user_114,143
user_206,142
user_155,143
user_362,94
user_65,141
user_63,145
user_412,300
user_196,146
user_163,149
user_305,95
user_44,148
user_67,146
user_189,150
user_23,150
user_182,150
user_156,153
user_325,209
user_130,149
user_140,152
user_474,60
user_129,152
user_132,153
user_2,150
user_38,152
user_355,152
user_122,153
user_41,157
user_30,165
user_275,148
user_484,120
user_301,157
user_11,101
user_450,103
user_295,166
user_205,169
user_332,105
user_407,168
user_423,168
user_493,167
user_346,165
user_34,162
user_490,169
user_311,121
user_36,164
user_492,121
user_388,155
user_42,118
user_68,155
user_495,158
user_463,160
user_409,134
user_300,178
user_371,185
user_340,161
user_349,163
user_213,182
user_473,150
user_21,141
user_90,226
user_377,186
user_321,205
user_491,191
user_136,197
