user_7,1184
user_0,3937
user_1,3572
user_13,2319
user_9,2442
user_10,2869
user_0,1730
user_8,2934
user_11,2775
user_2,2635
user_14,2987
user_12,4110
user_4,3471
user_5,3520
user_7,3616
user_13,2533
user_6,4549
user_11,2764
user_9,3385
user_8,3586
user_2,3754
user_10,4075
user_366,1387
user_18,3527
user_1,4262
user_91,1409
user_4,2284
user_595,1463
user_104,1475
user_125,1373
user_621,1817
user_164,1898
user_118,1380
user_103,1480
user_14,3744
user_445,1974
user_632,2022
user_675,2026
user_166,1887
user_656,2021
user_683,2023
user_17,1978
user_311,2027
user_158,1922
user_90,1921
user_134,1909
user_317,1194
user_153,1925
user_15,3885
user_6,1909
user_78,1879
user_626,2121
user_649,2097
user_454,2100
user_525,2124
user_61,1914
user_478,2102
user_204,2158
user_663,1877
user_374,2081
user_469,2159
user_106,1878
user_617,2022
user_377,2110
user_331,1993
user_672,2078
user_146,1880
user_548,2229
user_141,1880
user_162,1912
user_631,1968
user_177,1985
user_576,2153
user_260,2309
user_577,2153
user_323,2082
user_282,2282
user_569,2311
user_50,2014
user_5,3153
user_160,2105
user_144,2080
user_99,2096
user_568,2176
user_47,1949
user_16,3992
user_131,1880
user_591,2064
user_262,2091
user_101,2093
user_84,2082
user_589,2221
user_39,1953
user_0,4027
user_66,1996
user_107,1189
user_206,1988
user_599,2037
user_138,2024
user_12,2690
user_645,2265
user_628,2235
user_157,2029
user_601,2282
user_226,1167
user_194,1233
user_108,1121
user_116,1120
user_171,1212
user_404,1207
user_188,1211
user_483,1205
user_175,1217
user_35,1217
user_135,1219
user_183,1217
user_23,1218
user_547,1216
user_460,1237
user_87,1253
user_610,1565
user_620,1564
user_214,2533
user_42,1828
user_246,2429
user_392,2347
user_11,2535
user_586,2325
user_500,1769
user_337,2196
user_630,2035
user_611,2126
user_375,2221
user_451,2220
user_605,2096
user_45,2289
user_360,2316
user_444,2221
user_187,2326
user_412,2366
user_315,2325
user_574,2220
user_648,2106
user_638,2040
user_634,2041
user_319,2207
user_371,2206
user_399,2204
user_602,2127
user_539,2188
user_255,2210
user_417,2373
user_507,2218
user_192,2370
user_423,2219
user_398,2648
user_229,2648
user_511,2188
user_269,2608
user_114,2817
user_303,3019
user_455,2202
user_613,2171
user_606,2686
user_221,3745
user_9,1114
user_607,2513
user_2,1373
user_290,2688
user_1,1634
user_189,2855
user_103,2071
user_322,2987
user_207,2728
user_210,2913
user_21,2212
user_401,2213
user_608,2138
user_374,1926
user_540,2187
user_454,2032
user_370,2864
user_160,1777
user_7,3693
user_35,1533
user_357,2123
user_32,3331
user_8,1436
user_38,2050
user_61,2092
user_234,3132
user_43,1770
user_33,2128
user_366,1654
user_10,1377
user_201,2918
user_362,2284
user_6,2157
user_41,2847
user_544,2305
user_242,2820
user_94,1343
user_24,1814
user_22,2150
user_346,2266
user_524,2300
user_25,1977
user_429,2300
user_195,2847
user_85,2097
user_404,1294
user_637,2324
user_116,1673
user_651,2856
user_29,1981
user_477,2139
user_46,3774
user_237,3407
user_198,3722
user_30,3529
user_298,3382
user_258,3421
user_277,3383
user_295,3289
user_328,3288
user_369,3429
user_432,3289
user_250,3347
user_112,3300
user_57,3301
user_472,3280
user_598,3496
user_288,3294
user_52,3303
user_268,3298
user_387,3285
user_306,3306
user_254,3408
user_147,3303
user_467,3283
user_379,3298
user_20,3828
user_427,3289
user_63,3299
user_436,3287
user_19,3327
user_227,3301
user_212,3296
user_419,3291
user_215,3298
user_67,3298
user_203,3301
user_463,3284
user_123,3300
user_413,3304
user_95,3304
user_393,3299
user_264,3028
user_368,3030
user_699,3027
user_653,3286
user_633,3293
user_385,3326
user_125,3019
user_356,3029
user_474,3260
user_381,3337
user_686,3272
user_405,3323
user_394,3335
user_383,3126
user_465,3422
user_496,3424
user_670,3367
user_650,3370
user_354,3456
user_450,3429
user_529,3422
user_661,3369
user_687,3448
user_372,3128
user_600,3545
user_693,3417
user_13,3498
user_665,3415
user_619,3544
user_564,3468
user_527,3175
user_314,3173
user_659,3173
user_349,3549
user_329,3579
user_361,3552
user_235,3471
user_563,3175
user_684,3553
user_596,3455
user_606,1658
user_170,2015
user_310,1927
user_134,2179
user_202,2018
user_632,2220
user_119,2015
user_672,2283
user_317,2228
user_118,2131
user_93,2037
user_233,2030
user_663,2246
user_261,2030
user_331,2279
user_90,2248
user_130,2067
user_326,1888
user_162,2229
user_478,2285
user_363,2054
user_520,2011
user_205,2066
user_514,2044
user_311,2230
user_456,2048
user_44,3241
user_533,2010
user_100,2013
user_217,2066
user_509,2008
user_253,2016
user_604,1811
user_518,1847
