user_40,28
user_12,28
user_45,27
user_13,32
user_5,33
user_35,34
user_10,39
user_38,34
user_36,32
user_34,37
user_15,44
user_11,40
user_41,45
user_19,42
user_18,42
user_0,43
user_20,36
user_31,43
user_23,49
user_24,46
user_43,52
user_33,53
user_16,43
user_3,51
user_6,46
user_39,51
user_7,54
user_22,49
user_28,57
user_42,55
user_30,65
user_17,65
user_2,59
user_8,67
user_29,74
user_25,74
user_46,70
user_26,78
user_14,79
user_9,74
user_1,63
user_13,48
user_54,32
user_47,68
user_48,73
user_44,89
user_35,55
user_15,55
user_32,103
user_49,74
user_27,101
user_21,99
user_31,62
user_40,84
user_87,44
user_45,87
user_4,126
user_12,94
user_50,96
user_56,80
user_38,95
user_36,98
user_34,100
user_33,90
user_113,62
user_62,83
user_18,106
user_41,109
user_73,89
user_74,89
user_72,92
user_84,91
user_17,94
user_0,117
user_23,115
user_77,93
user_92,119
user_29,119
user_81,129
user_52,150
user_86,129
user_53,124
user_46,128
user_93,127
user_89,129
user_80,132
user_83,129
user_20,158
user_76,138
user_19,161
user_24,150
user_82,134
user_91,132
user_132,137
user_94,157
user_11,167
user_58,152
user_42,149
user_25,92
user_30,146
user_63,146
user_75,101
user_70,158
user_7,153
user_68,145
user_65,148
user_128,146
user_16,172
user_98,150
user_37,229
user_6,171
user_103,146
user_43,175
user_146,139
user_127,114
user_90,175
user_109,153
user_3,171
user_61,167
user_5,188
user_96,159
user_10,189
user_59,166
user_21,156
user_88,225
user_57,243
user_213,211
user_1,223
user_100,231
user_54,224
user_212,112
user_207,74
user_239,111
user_93,112
user_256,111
user_167,241
user_27,247
user_141,243
user_78,283
user_31,245
user_203,125
user_92,121
user_15,257
user_131,260
user_301,112
user_2,293
user_137,260
user_71,296
user_158,265
user_347,104
user_150,229
user_36,227
user_294,103
user_32,265
user_130,272
user_38,232
user_133,273
user_66,280
user_67,279
user_35,281
user_22,316
user_44,283
user_64,313
user_126,287
user_79,282
user_39,322
user_106,297
user_60,319
user_48,288
user_117,295
user_108,300
user_104,301
user_101,306
user_28,323
user_138,235
user_55,305
user_18,233
user_144,266
user_291,164
user_140,229
user_25,139
user_336,258
user_312,120
user_81,159
user_62,246
user_204,170
user_182,178
user_85,323
user_82,182
user_247,202
user_87,282
user_177,158
user_219,177
user_240,164
user_118,318
user_191,277
user_194,190
user_132,190
user_176,186
user_259,169
user_94,194
user_273,170
user_198,134
user_65,171
user_190,201
user_9,330
user_181,295
user_331,169
user_208,189
user_157,272
user_211,211
user_123,283
user_252,223
user_264,185
user_233,224
user_249,224
user_229,223
user_244,225
user_68,182
user_324,176
user_250,176
user_235,227
user_179,205
user_237,228
user_180,206
user_196,183
user_151,227
user_77,238
user_287,159
user_218,204
user_304,163
user_76,207
user_241,232
user_124,301
user_83,208
user_315,183
user_200,208
user_234,152
user_253,245
user_293,174
user_98,207
user_86,208
user_189,218
user_143,224
user_279,178
user_227,213
user_261,209
user_260,209
user_292,164
user_321,188
user_257,210
user_183,232
user_49,347
user_188,226
user_223,224
user_221,217
user_236,214
user_348,196
user_21,168
user_5,218
user_52,227
user_46,228
user_19,235
user_302,231
user_119,232
user_222,229
user_136,365
user_51,366
user_266,228
user_80,232
user_70,225
user_146,227
user_317,189
user_20,241
user_89,239
user_335,216
user_238,226
user_278,203
user_220,246
user_3,238
user_210,217
user_226,326
user_343,219
user_8,410
user_342,223
user_341,226
user_69,417
user_169,247
user_120,398
user_274,223
user_88,191
user_109,252
user_269,227
user_344,232
user_30,249
user_329,232
user_116,412
user_314,235
user_298,259
user_296,242
user_307,242
user_39,133
user_100,205
user_345,248
user_63,296
user_346,253
user_337,252
user_272,307
user_280,215
user_271,258
user_128,290
user_103,292
user_318,258
user_277,268
user_295,262
user_255,341
user_193,261
user_29,341
user_248,262
user_171,262
user_11,319
user_10,305
user_319,267
user_184,328
user_217,337
user_323,307
user_186,323
user_265,310
user_164,273
user_306,273
user_215,350
user_224,355
user_339,280
user_65,148
user_152,427
user_290,299
user_275,284
user_170,284
user_53,336
user_178,306
user_309,342
user_37,333
user_112,452
user_281,317
user_214,344
user_161,343
user_328,346
user_225,345
user_61,345
user_139,378
user_283,309
user_242,350
user_322,353
user_320,296
user_308,327
user_7,359
user_141,237
user_24,380
user_313,317
user_199,336
user_206,338
user_245,305
user_311,340
user_282,354
user_238,129
user_4,483
user_59,371
user_294,245
user_209,350
user_57,315
user_16,378
user_38,247
user_202,317
user_297,353
user_316,354
user_305,358
user_64,249
user_22,255
user_75,390
user_195,386
user_42,415
user_289,369
user_285,370
user_276,372
user_286,372
user_28,261
user_288,376
user_185,379
user_299,376
user_312,262
user_330,381
user_204,261
user_230,458
user_337,130
user_82,263
user_219,261
user_240,261
user_176,259
user_326,392
user_303,392
user_334,396
user_181,260
user_333,394
user_211,260
user_229,256
user_125,552
user_267,401
user_327,430
user_218,259
user_154,408
user_332,413
user_239,357
user_268,417
user_86,263
user_231,507
user_95,602
user_6,479
user_21,256
user_146,255
user_242,137
user_203,369
user_20,255
user_31,370
user_92,370
user_2,371
user_137,369
user_172,499
user_47,646
user_131,376
user_284,476
user_341,259
user_206,142
user_32,379
user_150,383
user_133,379
user_130,382
user_14,674
user_220,275
user_43,515
user_127,519
user_213,455
user_269,268
user_88,270
user_126,385
user_67,390
user_246,620
user_44,445
user_109,332
user_156,676
user_79,438
user_116,319
user_59,219
user_48,437
user_216,623
user_41,676
user_148,694
user_102,717
user_173,638
user_107,708
user_163,673
user_329,331
user_97,674
user_232,678
user_174,664
user_74,669
user_45,702
user_73,672
user_165,672
user_344,268
user_35,390
user_343,401
user_36,516
user_69,402
user_317,415
user_349,625
user_347,521
user_158,521
user_51,422
user_70,420
user_119,422
user_266,421
user_5,428
user_236,429
user_335,409
user_210,406
user_226,405
user_141,293
user_24,290
user_80,421
user_78,534
user_19,426
user_89,414
user_136,423
user_27,540
user_52,433
user_129,787
user_223,436
user_322,307
user_46,432
user_321,446
user_293,456
user_257,447
user_8,403
user_188,440
user_13,803
user_167,543
user_279,452
user_261,448
user_340,631
user_292,448
user_1,597
user_182,511
user_49,443
user_253,468
user_54,594
user_140,519
user_123,488
user_273,494
user_190,492
user_196,477
user_304,474
user_191,499
user_76,473
user_144,520
user_207,564
user_237,480
user_63,388
user_151,476
user_85,511
user_300,628
user_309,335
user_166,760
user_200,469
user_315,471
user_98,467
user_25,518
user_113,771
user_189,455
user_44,93
user_84,758
user_187,703
user_263,724
user_142,803
user_115,831
user_331,490
user_105,800
user_143,454
user_108,523
user_180,479
user_179,480
user_287,475
user_93,562
user_60,526
user_249,484
user_247,507
user_208,489
user_11,364
user_194,498
user_104,524
user_55,520
user_235,480
user_9,492
user_65,344
user_135,773
user_94,494
user_338,632
user_250,482
user_58,716
user_26,829
user_81,514
user_212,567
user_234,468
user_215,348
user_68,483
user_270,568
user_192,834
user_147,827
user_162,809
user_22,334
user_310,740
user_23,804
user_155,817
user_111,889
user_336,568
user_145,846
user_37,387
user_254,809
user_50,838
user_159,826
user_110,890
user_175,814
user_153,839
user_168,865
user_258,818
user_12,854
user_197,758
user_160,885
user_96,748
user_202,365
user_280,456
user_209,369
user_205,759
user_16,366
user_228,838
user_149,731
user_262,795
user_106,609
user_30,491
user_134,838
user_57,373
user_122,752
user_99,822
user_177,588
user_130,236
user_114,862
user_43,250
user_202,19
user_143,95
user_97,151
user_172,291
user_349,131
user_131,293
user_229,351
user_29,494
user_6,320
user_146,315
user_92,314
user_31,319
user_238,441
user_219,381
user_95,342
user_330,394
user_203,326
user_47,319
user_327,365
user_267,365
user_21,336
user_250,110
user_285,415
user_277,523
user_286,412
user_64,429
user_176,388
user_246,228
user_154,366
user_337,392
user_239,360
user_288,414
user_32,317
user_17,905
user_204,406
user_268,365
user_220,314
user_332,374
user_341,329
user_109,245
user_20,342
user_334,396
user_276,431
user_185,423
user_82,408
user_289,437
user_91,863
user_72,919
user_56,942
user_251,882
user_240,410
user_214,506
user_2,353
user_244,662
user_37,118
user_297,469
user_66,717
user_90,861
user_0,933
user_38,478
user_243,866
user_102,229
user_226,207
user_70,208
user_45,279
user_89,212
user_188,213
user_322,216
user_340,208
user_174,292
user_167,225
user_34,994
user_49,221
user_191,219
user_59,269
user_107,272
user_165,274
user_148,274
user_344,279
user_216,275
user_242,427
user_42,518
user_105,230
user_116,280
user_163,285
user_137,425
user_156,285
user_79,286
user_273,242
user_98,240
user_218,478
user_181,492
user_133,420
user_206,428
user_44,243
user_303,504
user_28,529
user_126,414
user_232,308
user_300,257
user_213,420
user_115,248
user_252,762
user_68,238
user_211,509
user_195,557
user_26,243
user_86,484
user_121,1106
user_329,322
user_125,512
user_284,459
user_334,128
user_192,244
user_109,134
user_40,1094
user_110,237
user_36,330
user_244,129
user_197,232
user_37,128
user_223,323
user_80,332
user_96,242
user_141,331
user_119,330
user_228,234
user_236,336
user_266,337
user_69,343
user_158,340
user_99,240
user_51,333
user_129,342
user_30,244
user_8,332
user_73,393
user_253,328
user_52,338
user_13,338
user_279,341
user_257,341
user_309,330
user_1,337
user_113,330
user_340,128
user_63,334
user_237,336
user_78,358
user_321,349
user_136,348
user_173,390
user_84,338
user_187,340
user_304,340
user_123,342
user_315,343
user_93,332
user_208,332
user_48,395
user_331,343
user_104,332
user_179,337
user_55,344
user_60,344
user_11,345
user_35,415
user_287,346
user_74,421
user_231,588
user_263,354
user_9,356
user_65,355
user_235,355
user_215,355
user_58,359
user_337,242
user_239,239
user_47,246
user_277,247
user_33,1167
user_120,823
user_17,244
user_276,239
user_312,661
user_341,241
user_162,349
user_147,353
user_22,348
user_155,348
user_145,347
user_56,239
user_111,348
user_336,350
user_289,243
user_50,348
user_240,241
user_254,351
user_343,442
user_12,341
user_90,232
user_114,335
user_160,346
user_16,343
user_209,344
user_316,714
user_57,338
user_177,340
user_210,441
user_14,585
user_27,442
user_149,343
user_347,447
user_134,346
user_199,748
user_348,889
user_43,341
user_89,228
user_61,771
user_190,431
user_166,432
user_333,678
user_53,785
user_202,348
user_24,462
user_140,441
user_323,819
user_207,442
user_19,468
user_10,823
user_293,452
user_196,446
user_291,983
user_85,451
user_314,870
user_200,457
user_247,445
user_41,512
user_143,364
user_142,450
user_249,451
user_97,362
user_349,362
user_242,240
user_104,119
user_29,360
user_180,455
user_6,361
user_137,236
user_79,235
user_152,831
user_81,453
user_92,357
user_135,460
user_133,233
user_219,351
user_330,343
user_232,224
user_203,346
user_327,347
user_234,463
user_204,344
user_32,344
user_176,350
user_21,349
user_267,343
user_238,365
user_338,467
user_246,353
user_95,356
user_268,348
user_220,352
user_329,228
user_185,349
user_125,228
user_310,458
user_91,348
user_23,458
user_72,351
user_251,350
user_284,225
user_214,348
user_175,455
user_334,229
user_153,455
user_2,347
user_168,458
user_66,344
user_109,231
user_258,454
user_297,345
user_4,829
user_280,451
user_294,824
user_243,341
user_38,343
user_0,344
user_37,223
user_88,682
user_102,343
user_67,683
user_269,688
user_130,453
user_70,341
user_305,828
user_127,696
user_122,456
user_106,457
user_205,456
user_274,969
user_141,224
user_342,977
user_3,981
user_71,1095
user_311,857
user_278,984
user_313,868
user_15,1105
user_269,11
user_301,1103
user_308,877
user_320,879
user_283,887
user_225,889
user_76,547
user_183,1022
user_139,891
user_161,896
user_256,1126
user_83,1038
user_124,1038
user_30,232
user_112,901
user_151,552
user_170,906
