user_17,24
user_1,23
user_4,15
user_18,15
user_22,13
user_16,24
user_7,16
user_8,17
user_11,15
user_19,26
user_5,26
user_9,26
user_20,23
user_23,26
user_13,33
user_0,34
user_12,46
user_14,46
user_21,47
user_15,52
user_6,54
user_10,55
user_2,57
user_29,48
user_31,35
user_25,53
user_1,34
user_27,54
user_17,39
user_28,56
user_3,69
user_26,62
user_37,43
user_5,42
user_22,43
user_30,56
user_16,43
user_38,48
user_33,47
user_32,47
user_19,47
user_39,48
user_18,51
user_43,48
user_0,49
user_9,55
user_20,53
user_41,52
user_46,57
user_8,60
user_10,34
user_36,58
user_24,85
user_11,65
user_42,64
user_49,68
user_35,75
user_4,74
user_45,69
user_34,83
user_7,86
user_23,83
user_47,81
user_40,77
user_13,83
user_12,73
user_15,73
user_21,75
user_44,97
user_6,80
user_29,88
user_1,91
user_31,95
user_41,78
user_9,81
user_0,113
user_20,112
user_17,130
user_12,75
user_43,123
user_18,126
user_27,141
user_2,157
user_26,145
user_48,185
user_5,144
user_37,144
user_22,144
user_19,147
user_32,148
user_30,144
user_39,126
user_8,135
user_14,170
user_33,147
user_28,162
user_23,178
user_47,203
user_40,202
user_13,207
user_34,221
user_4,229
user_35,231
user_16,256
user_38,286
user_11,267
user_24,270
user_44,231
user_36,273
user_42,270
user_6,237
user_49,272
user_25,313
user_10,285
user_19,151
user_23,112
user_47,112
user_40,119
user_4,121
user_35,122
user_44,113
user_25,114
user_24,127
user_16,173
user_13,186
user_42,157
user_49,163
user_10,168
user_19,181
user_16,69
user_13,72
user_35,137
user_40,202
user_47,221
user_4,365
user_24,363
user_25,387
user_3,813
user_4,122
user_6,591
user_11,612
user_38,612
user_36,610
user_24,183
user_3,175
user_25,249
user_11,162
user_36,161
user_4,235
user_45,1137
user_1,1090
user_7,1132
user_29,1101
user_37,1025
user_26,1026
user_48,1029
user_41,1104
user_0,1015
user_21,1152
user_15,1152
user_27,1067
user_33,1054
user_39,1044
user_5,1043
user_20,1035
user_8,1053
user_9,1115
user_43,1041
user_2,1043
user_22,1063
user_18,1037
user_32,1049
user_31,1126
user_17,1049
user_30,1078
user_12,1049
user_28,1035
user_14,1084
user_34,1035
user_44,903
user_23,963
user_46,1335
user_46,298
user_47,1039
user_35,1172
user_19,1207
user_16,1189
user_49,1225
user_42,1244
user_39,613
user_36,765
user_40,1177
user_41,628
user_13,1181
user_10,1220
user_38,1280
user_29,1115
user_6,1417
user_1,1146
user_25,1277
user_24,1377
user_17,1147
user_37,1359
user_34,1289
user_29,279
user_15,1382
user_8,1358
user_17,246
user_41,642
user_45,1493
user_23,1399
user_13,790
