user_2,52
user_4,51
user_8,59
user_9,74
user_0,77
user_10,75
user_7,78
user_11,73
user_3,91
user_22,57
user_1,75
user_12,74
user_18,63
user_23,60
user_5,93
user_21,82
user_14,108
user_29,70
user_30,71
user_6,110
user_35,91
user_17,93
user_47,76
user_16,107
user_19,96
user_41,104
user_11,77
user_10,80
user_52,117
user_24,132
user_51,117
user_48,122
user_49,126
user_42,139
user_46,139
user_25,147
user_32,148
user_27,152
user_60,121
user_66,136
user_61,142
user_13,170
user_20,160
user_59,123
user_34,143
user_26,98
user_0,148
user_75,179
user_78,199
user_15,232
user_9,207
user_77,236
user_76,206
user_70,215
user_71,215
user_68,219
user_7,207
user_56,240
user_64,237
user_43,262
user_65,238
user_63,241
user_8,239
user_38,248
user_44,244
user_50,268
user_28,277
user_31,256
user_69,250
user_53,265
user_39,270
user_4,277
user_62,272
user_54,304
user_96,275
user_55,286
user_36,286
user_75,85
user_57,305
user_26,145
user_76,103
user_78,112
user_15,110
user_75,44
user_9,119
user_77,120
user_70,122
user_56,110
user_63,112
user_28,107
user_31,105
user_39,97
user_55,101
user_4,114
user_38,142
user_36,126
user_77,71
user_69,166
user_62,156
user_96,164
user_54,172
user_78,125
user_53,231
user_28,178
user_36,132
user_70,195
user_56,194
user_9,207
user_75,211
user_26,249
user_57,264
user_31,341
user_63,360
user_77,303
user_55,365
user_15,426
user_54,308
user_76,443
user_38,389
user_63,75
user_31,121
user_77,116
user_71,615
user_7,618
user_68,620
user_50,608
user_54,123
user_55,137
user_38,186
user_63,181
user_76,212
user_31,224
user_55,166
user_71,239
user_68,243
user_4,715
user_50,263
user_88,1110
user_47,1084
user_87,1110
user_90,1112
user_29,1099
user_16,1084
user_1,1118
user_19,1079
user_79,1081
user_85,1113
user_94,1107
user_35,1095
user_21,1108
user_45,1105
user_84,1052
user_99,1100
user_80,1088
user_74,1089
user_6,1098
user_97,1107
user_30,1103
user_40,1112
user_5,1113
user_20,1024
user_98,1107
user_49,1018
user_48,1009
user_93,1017
user_24,1016
user_32,1036
user_3,1147
user_17,1115
user_14,1130
user_27,1044
user_41,1106
user_86,1146
user_95,1136
user_58,1142
user_22,1152
user_60,1051
user_34,1048
user_72,1169
user_42,1057
user_51,1038
user_11,1045
user_61,1076
user_13,1056
user_52,1048
user_0,1014
user_66,1077
user_83,1153
user_59,1058
user_12,1156
user_92,1145
user_25,1051
user_46,1056
user_37,1146
user_10,1080
user_77,401
user_7,405
user_64,1030
user_43,1032
user_65,1032
user_8,1030
user_44,1029
user_39,911
user_75,914
user_47,480
user_21,472
user_50,519
user_69,1234
user_2,1682
user_4,570
user_78,1207
user_56,1117
user_26,1081
user_53,1182
user_71,725
user_57,1223
user_18,1861
user_55,751
user_67,1746
user_84,647
user_80,641
user_73,1876
user_34,614
user_93,743
user_91,1755
user_82,1746
user_27,623
user_23,1858
user_35,645
user_1,643
user_70,1178
user_9,1188
user_15,1019
user_33,1738
user_81,1869
user_89,1902
user_96,1225
user_62,1237
user_28,1128
user_36,1125
user_54,1336
user_38,1269
user_63,1266
user_76,1267
user_99,1108
user_87,1117
user_19,1115
user_85,1128
user_88,1167
user_79,1168
user_90,1170
user_16,1175
user_54,126
user_10,1128
user_0,1181
user_31,1361
user_38,190
user_79,111
user_68,1373
user_29,1325
user_99,245
user_76,258
user_90,187
user_87,234
user_3,1342
user_10,209
user_16,253
user_8,1356
user_22,1471
user_39,1360
user_44,1359
user_43,1381
user_74,1535
user_27,787
user_36,789
user_28,793
user_15,755
user_23,756
user_80,746
user_91,904
user_77,1569
user_88,524
user_7,1602
user_11,1630
user_46,1637
user_51,1632
user_37,1640
user_41,1674
user_12,1640
user_75,1358
user_24,1719
user_45,1736
user_59,1674
user_14,1698
user_48,1712
user_95,1704
user_86,1733
user_30,1772
user_5,1775
user_98,1779
user_20,1780
user_34,1010
user_18,1043
user_49,1787
user_81,970
user_70,968
user_33,971
user_94,1837
user_65,1717
user_26,1147
user_40,1839
user_67,1042
user_55,1043
user_71,1041
user_35,1079
user_73,1074
user_57,1060
user_1,1101
user_82,1085
user_96,1160
user_89,1174
user_62,1174
user_92,1908
user_52,1912
user_17,1941
user_58,1930
user_32,1947
user_97,1970
user_66,1893
user_60,1698
user_6,1735
user_25,1890
user_47,1347
user_64,1908
user_9,1215
user_4,1297
user_84,1290
user_13,1970
user_93,1215
user_53,1374
user_50,1375
user_83,1978
user_72,1974
user_61,1970
user_21,1381
user_56,1372
user_78,1372
user_63,1064
user_19,1046
user_85,1070
user_38,1091
user_54,1189
user_68,1242
user_16,1229
user_10,1278
user_29,1374
user_3,1329
user_90,1362
user_99,1372
user_79,1466
user_42,2685
user_76,1402
user_0,1511
user_31,1502
user_20,1074
user_44,1423
user_22,1433
user_28,1361
user_34,1164
user_43,1637
user_8,1457
user_39,1459
user_18,1178
user_37,1121
user_87,1874
user_49,1477
user_30,1470
user_74,1707
user_27,1720
user_86,1477
user_84,1098
user_94,1504
user_5,1578
user_23,1523
user_91,1353
user_15,1951
user_41,1405
user_14,1817
user_66,1198
user_80,1752
user_88,1869
user_72,1429
user_75,1935
user_69,3109
user_2,3180
user_12,1613
user_11,1616
user_77,1603
user_61,1533
user_59,2006
user_92,1799
user_13,1513
user_19,1588
user_93,1506
user_95,1659
user_7,1602
user_64,1541
user_46,1605
user_36,2277
user_51,1720
user_56,1658
user_17,1894
user_25,1568
user_6,1806
user_45,1738
user_4,1570
user_9,1816
user_38,1752
user_40,2275
user_73,1435
user_24,1726
user_63,1976
user_83,1630
user_81,2065
user_48,1753
user_53,1618
user_89,2189
user_58,1478
user_21,1922
user_50,1649
user_54,1766
user_26,2261
user_35,1721
