user_38,27
user_2,23
user_39,29
user_18,31
user_37,26
user_28,36
user_44,40
user_11,33
user_4,42
user_6,36
user_24,36
user_1,40
user_29,45
user_16,39
user_8,44
user_15,43
user_43,44
user_47,41
user_25,43
user_0,46
user_12,52
user_9,55
user_27,54
user_30,55
user_22,52
user_20,50
user_32,58
user_40,53
user_31,50
user_14,53
user_35,51
user_33,52
user_3,53
user_46,55
user_7,62
user_21,62
user_45,63
user_41,63
user_23,67
user_36,68
user_26,82
user_19,80
user_5,84
user_34,94
user_18,63
user_37,64
user_28,67
user_17,99
user_2,70
user_10,102
user_42,105
user_24,76
user_4,77
user_59,80
user_57,104
user_55,85
user_13,129
user_27,82
user_164,56
user_38,124
user_49,97
user_29,146
user_68,119
user_143,82
user_71,122
user_217,86
user_21,126
user_69,152
user_46,129
user_114,134
user_67,131
user_110,137
user_14,143
user_52,142
user_201,108
user_48,187
user_60,108
user_39,170
user_44,167
user_124,110
user_33,145
user_3,142
user_31,149
user_35,147
user_20,152
user_40,149
user_92,143
user_9,158
user_25,163
user_180,157
user_43,164
user_47,165
user_15,166
user_22,159
user_1,171
user_134,174
user_16,170
user_56,109
user_8,170
user_32,150
user_0,160
user_74,168
user_54,172
user_45,144
user_51,183
user_50,183
user_72,181
user_6,184
user_132,176
user_105,186
user_205,192
user_23,215
user_148,177
user_3,84
user_82,59
user_221,53
user_172,64
user_67,60
user_251,61
user_73,196
user_10,198
user_241,69
user_2,204
user_149,199
user_228,199
user_229,149
user_135,209
user_51,58
user_146,206
user_139,208
user_220,156
user_70,211
user_41,244
user_28,211
user_138,210
user_17,211
user_112,221
user_119,221
user_7,250
user_120,222
user_125,222
user_100,224
user_109,223
user_18,221
user_64,218
user_123,224
user_34,226
user_116,224
user_126,223
user_115,225
user_194,234
user_270,65
user_271,66
user_97,232
user_102,230
user_113,236
user_108,236
user_127,228
user_63,260
user_37,229
user_136,230
user_101,240
user_83,166
user_161,213
user_156,216
user_244,127
user_6,79
user_153,218
user_186,93
user_240,93
user_155,220
user_31,93
user_197,93
user_162,94
user_43,96
user_9,97
user_288,128
user_166,102
user_252,94
