user_47,32
user_39,32
user_22,38
user_16,37
user_7,31
user_31,44
user_28,45
user_43,47
user_38,36
user_27,45
user_32,39
user_24,51
user_12,49
user_18,50
user_36,51
user_23,49
user_44,50
user_3,53
user_15,56
user_45,52
user_2,57
user_14,57
user_20,52
user_35,53
user_9,58
user_13,60
user_11,60
user_41,62
user_26,70
user_1,55
user_33,64
user_17,58
user_37,64
user_4,71
user_8,69
user_21,70
user_48,78
user_5,65
user_25,74
user_10,76
user_34,86
user_0,71
user_30,81
user_49,86
user_53,67
user_58,67
user_50,72
user_29,84
user_46,93
user_19,94
user_67,53
user_28,56
user_40,84
user_52,77
user_62,80
user_51,80
user_42,86
user_61,83
user_55,86
user_18,74
user_24,80
user_63,100
user_39,99
user_36,87
user_7,105
user_44,89
user_14,88
user_31,109
user_113,64
user_54,135
user_43,113
user_92,98
user_22,130
user_59,138
user_27,121
user_38,124
user_32,123
user_142,102
user_60,148
user_85,125
user_65,128
user_144,65
user_47,150
user_141,152
user_103,143
user_148,145
user_90,155
user_95,152
user_139,123
user_51,114
user_26,155
user_1,155
user_41,165
user_57,203
user_136,165
user_12,184
user_82,167
user_64,186
user_11,169
user_13,169
user_56,212
user_128,148
user_50,149
user_122,150
user_124,179
user_9,179
user_80,180
user_73,185
user_76,183
user_2,186
user_74,182
user_127,150
user_20,181
user_78,181
user_71,190
user_6,236
user_120,160
user_112,193
user_15,193
user_45,194
user_117,168
user_66,209
user_16,224
user_3,206
user_96,240
user_106,233
user_17,290
user_4,290
user_42,259
user_55,254
user_28,264
user_166,106
user_117,76
user_157,129
user_101,320
user_413,126
user_194,220
user_48,320
user_99,321
user_407,90
user_104,324
user_201,219
user_21,329
user_37,334
user_180,232
user_146,291
user_33,337
user_97,337
user_68,360
user_8,339
user_94,344
user_62,307
user_333,128
user_188,303
user_363,125
user_147,304
user_177,252
user_61,316
user_52,316
user_137,324
user_93,324
user_67,320
user_270,269
user_138,326
user_40,324
user_91,365
user_140,334
user_87,339
user_84,339
user_89,341
user_131,343
user_135,346
user_129,347
user_132,350
user_184,270
user_116,314
user_308,127
user_371,155
user_424,165
user_122,176
user_307,177
user_15,189
user_78,188
user_111,333
user_74,191
user_323,154
user_3,155
user_416,124
user_354,124
user_240,194
user_245,194
user_246,196
user_244,184
user_105,400
user_158,163
user_271,197
user_283,197
user_255,198
user_269,200
user_342,210
user_386,176
user_2,207
user_41,200
user_364,182
user_102,411
user_331,202
user_417,173
user_357,203
user_149,369
user_257,213
user_259,212
user_279,212
user_98,383
user_395,199
user_393,179
user_248,223
user_411,202
user_299,218
user_349,208
user_338,216
user_26,218
user_384,216
user_290,222
user_326,226
user_369,218
user_1,223
user_318,192
user_387,208
user_376,208
user_213,204
user_427,212
user_287,229
user_73,240
user_381,216
user_35,465
user_86,462
user_281,201
user_353,228
user_401,202
user_377,215
user_235,257
user_83,470
user_19,442
user_400,205
user_403,207
user_391,237
user_347,224
user_385,245
user_278,211
user_375,206
user_382,206
user_136,257
user_219,269
user_96,226
user_103,251
user_346,241
user_311,261
user_366,258
user_315,226
user_426,229
user_372,227
user_348,252
user_390,231
user_272,272
user_383,212
user_414,276
user_277,322
user_324,217
user_359,262
user_51,271
user_404,218
user_421,246
user_352,262
user_13,287
user_12,334
user_251,245
user_316,250
user_389,264
user_431,183
user_296,297
user_351,247
user_435,195
user_452,105
user_2,107
user_201,194
user_378,306
user_432,242
user_259,110
user_367,312
user_408,275
user_472,195
user_33,197
user_247,329
user_66,299
user_106,257
user_55,255
user_42,261
user_497,199
user_91,198
user_28,265
user_517,200
user_406,342
user_397,316
user_361,349
user_227,354
user_135,213
user_310,333
user_429,320
user_96,120
user_428,363
user_24,543
user_239,378
user_335,372
user_550,296
user_370,338
user_412,337
user_373,388
user_166,298
user_231,410
user_405,340
user_374,346
user_307,226
user_571,306
user_74,228
user_3,227
user_240,285
user_111,292
user_587,192
user_596,285
user_748,198
user_116,311
user_414,208
user_371,304
user_716,100
user_298,475
user_346,217
user_558,309
user_323,295
user_553,313
user_593,198
user_15,302
user_416,294
user_581,298
user_13,190
user_600,285
user_419,416
user_117,367
user_129,318
user_352,196
user_568,300
user_83,238
user_675,235
user_131,332
user_148,481
user_308,307
user_578,198
user_554,217
user_305,493
user_87,339
user_89,338
user_536,251
user_84,340
user_666,145
user_132,336
user_538,339
user_270,343
user_138,343
user_521,345
user_533,252
user_434,294
user_527,342
user_669,242
user_483,364
user_61,362
user_430,351
user_157,423
user_180,412
user_194,420
user_402,525
user_508,290
user_446,338
user_512,293
user_357,330
user_363,390
user_140,351
user_522,294
user_17,453
user_637,314
user_104,417
user_467,416
user_93,389
user_177,378
user_488,311
user_255,343
user_437,328
user_490,304
user_21,415
user_98,321
user_97,408
user_349,312
user_4,452
user_500,301
user_453,335
user_146,413
user_468,328
user_461,416
user_333,402
user_407,426
user_478,409
user_147,389
user_188,377
user_610,419
user_369,305
user_68,408
user_608,239
user_306,374
user_8,406
user_101,424
user_456,416
user_471,332
user_436,262
user_244,385
user_283,404
user_81,795
user_70,838
user_115,809
user_315,347
user_597,425
user_679,254
user_296,318
user_672,260
user_298,71
user_405,220
user_603,341
user_674,273
user_370,239
user_716,91
user_593,97
user_46,843
user_605,358
user_431,358
user_77,877
user_121,848
user_29,845
user_158,457
user_440,459
user_601,359
user_4,102
user_165,843
user_93,105
user_246,462
user_58,848
user_316,363
user_441,363
user_564,388
user_404,378
user_424,485
user_0,857
user_359,381
user_49,857
user_383,388
user_407,105
