user_45,38
user_3,42
user_10,44
user_11,37
user_6,40
user_31,42
user_12,47
user_44,46
user_4,51
user_39,50
user_28,50
user_43,55
user_19,60
user_49,54
user_37,42
user_46,49
user_2,56
user_33,51
user_21,66
user_8,64
user_18,61
user_50,57
user_22,68
user_41,66
user_26,68
user_7,70
user_42,73
user_48,66
user_61,39
user_0,68
user_36,72
user_15,75
user_35,75
user_24,81
user_14,73
user_20,79
user_1,71
user_13,77
user_40,82
user_38,83
user_47,82
user_5,80
user_17,79
user_16,78
user_30,85
user_29,85
user_9,94
user_60,63
user_51,68
user_55,65
user_54,64
user_59,64
user_23,91
user_34,89
user_52,73
user_31,56
user_76,61
user_70,70
user_66,58
user_57,80
user_71,60
user_25,115
user_32,106
user_62,85
user_56,95
user_27,112
user_79,67
user_10,86
user_21,68
user_3,90
user_33,72
user_6,92
user_63,93
user_68,89
user_12,95
user_69,93
user_91,75
user_39,95
user_4,97
user_42,75
user_105,74
user_71,42
user_14,73
user_104,81
user_19,101
user_53,128
user_40,77
user_37,103
user_77,104
user_46,103
user_64,102
user_117,103
user_75,103
user_74,104
user_2,104
user_8,103
user_119,104
user_65,104
user_44,122
user_80,103
user_18,125
user_87,135
user_38,121
user_112,120
user_36,128
user_93,132
user_100,133
user_114,120
user_28,153
user_73,153
user_78,91
user_61,132
user_35,128
user_102,131
user_146,131
user_15,130
user_43,153
user_24,127
user_0,131
user_45,168
user_72,173
user_127,144
user_7,135
user_84,146
user_82,117
user_111,125
user_107,128
user_110,131
user_13,131
user_81,144
user_106,121
user_99,141
user_58,170
user_94,135
user_113,122
user_54,111
user_41,137
user_50,144
user_108,130
user_48,136
user_83,141
user_139,110
user_131,91
user_63,88
user_19,66
user_85,95
user_12,84
user_109,146
user_148,117
user_1,147
user_20,150
user_21,98
user_130,104
user_10,100
user_140,121
user_70,128
user_17,146
user_92,134
user_9,142
user_103,126
user_59,139
user_23,136
user_90,134
user_133,105
user_138,155
user_141,127
user_122,148
user_120,151
user_123,148
user_67,192
user_124,151
user_62,124
user_56,122
user_116,157
user_5,160
user_47,162
user_26,177
user_86,183
user_30,161
user_22,185
user_57,142
user_126,163
user_144,144
user_55,160
user_51,161
user_142,147
user_128,161
user_132,188
user_91,110
user_66,152
user_121,172
user_125,169
user_115,139
user_16,170
user_129,135
user_118,175
user_64,96
user_75,97
user_37,99
user_117,98
user_42,112
user_4,114
user_96,130
user_39,117
user_53,106
user_80,96
user_8,98
user_135,164
user_14,112
user_79,137
user_33,132
user_77,106
user_40,109
user_105,116
user_89,103
user_49,216
user_134,170
user_136,172
user_147,131
user_60,185
user_76,172
user_25,164
user_29,188
user_27,157
user_67,43
user_146,73
user_104,126
user_31,183
user_103,48
user_95,184
user_88,186
user_32,169
user_149,146
user_71,139
user_6,157
user_2,128
user_68,156
user_119,127
user_107,84
user_144,46
user_11,261
user_65,136
user_131,84
user_74,140
user_137,203
user_145,200
user_12,86
user_34,215
user_1,85
user_70,81
user_148,88
user_59,81
user_18,119
user_133,83
user_93,112
user_38,114
user_143,211
user_62,80
user_43,112
user_52,225
user_46,162
user_0,116
user_84,115
user_98,231
user_110,115
user_44,162
user_3,199
user_45,118
user_55,79
user_112,128
user_127,122
user_83,119
user_87,131
user_81,124
user_132,82
user_58,122
user_36,130
user_106,125
user_73,124
user_94,124
user_69,199
user_54,124
user_66,85
user_97,242
user_37,84
user_19,123
user_85,124
user_42,85
user_4,85
user_109,123
user_101,154
user_130,125
user_23,121
user_123,120
user_92,124
user_122,122
user_9,124
user_61,150
user_15,149
user_120,125
user_138,126
user_116,119
user_5,119
user_28,155
user_102,155
user_26,118
user_47,119
user_72,156
user_22,114
user_78,158
user_7,154
user_142,114
user_126,116
user_57,118
user_41,154
user_50,154
user_30,119
user_48,156
user_111,159
user_108,159
user_139,158
user_128,121
user_82,164
user_129,118
user_16,119
user_107,81
user_96,117
user_144,81
user_8,116
user_53,118
user_14,119
user_80,120
user_79,120
user_21,160
user_140,158
user_17,159
user_131,88
user_77,126
user_134,122
user_49,124
user_136,123
user_105,128
user_10,166
user_90,161
user_60,120
user_25,121
user_12,88
user_56,160
user_141,167
user_99,192
user_104,122
user_62,87
user_114,203
user_143,90
user_31,127
user_103,127
user_146,129
user_88,128
user_95,126
user_35,207
user_32,128
user_13,203
user_110,89
user_51,165
user_113,204
user_6,127
user_149,128
user_2,128
user_71,131
user_121,165
user_119,129
user_68,133
user_125,169
user_75,168
user_64,169
user_115,169
user_117,166
user_106,90
user_11,132
user_74,129
user_135,170
user_20,207
user_33,172
user_87,102
user_40,173
user_101,90
user_145,133
user_100,237
user_89,174
user_124,206
user_34,134
user_29,169
user_27,170
user_70,134
user_67,167
user_93,132
user_133,133
user_148,137
user_23,95
user_86,204
user_24,244
user_18,138
user_52,133
user_43,136
user_46,135
user_120,96
user_28,97
user_44,134
user_0,138
user_98,136
user_72,99
user_91,212
user_41,97
user_73,130
user_81,134
user_132,134
user_127,139
user_54,133
user_118,216
user_97,134
user_128,101
user_65,175
user_69,137
user_129,101
user_96,100
user_85,135
user_76,209
user_37,137
user_19,138
user_147,214
user_1,176
user_59,176
user_38,175
user_15,134
user_29,46
user_9,136
user_116,134
user_138,134
user_102,135
user_7,131
user_22,134
user_26,138
user_126,134
user_3,172
user_78,137
user_84,177
user_112,172
user_103,94
user_50,137
user_5,143
user_55,174
user_39,246
user_30,139
user_111,140
user_83,176
user_35,102
user_58,181
user_66,179
user_108,146
user_82,146
user_137,218
user_8,144
user_117,97
user_107,147
user_53,147
user_109,181
user_14,146
user_80,149
user_87,96
user_79,150
user_131,145
user_21,149
user_140,148
user_105,144
user_130,187
user_136,148
user_12,145
user_122,186
user_25,149
user_123,189
user_89,103
user_90,150
user_141,146
user_61,190
user_27,100
user_99,146
user_23,98
user_62,144
user_31,143
user_47,191
user_95,141
user_142,187
user_143,144
user_114,146
user_45,228
user_88,144
user_6,142
user_51,143
user_32,146
user_48,197
user_3,63
user_44,108
user_149,152
user_36,236
user_71,151
user_139,200
user_46,115
user_120,114
user_63,356
user_2,157
user_64,152
user_16,205
user_75,154
user_144,204
user_4,238
user_11,154
user_115,157
user_42,241
user_74,155
user_33,152
user_20,155
user_135,157
user_145,152
user_100,152
user_124,153
user_77,203
user_92,238
user_10,202
user_49,202
user_60,202
user_134,206
user_56,200
user_34,156
user_70,155
user_93,155
user_57,241
user_146,196
user_29,114
user_110,197
user_67,164
user_41,150
user_5,110
user_113,200
user_98,154
user_43,161
user_121,198
user_138,122
user_119,197
user_13,206
user_86,166
user_52,165
user_94,281
user_0,161
user_91,159
user_72,158
user_104,219
user_111,115
user_68,203
user_106,200
user_118,156
user_125,204
user_127,159
user_97,157
user_65,156
user_128,156
user_69,157
user_129,157
user_107,108
user_96,157
user_101,198
user_17,248
user_85,156
user_19,155
user_117,115
user_76,158
user_37,158
user_1,154
user_131,105
user_133,197
user_9,153
