user_21,108
user_16,176
user_46,155
user_7,158
user_80,112
user_119,127
user_108,110
user_23,154
user_81,131
user_38,144
user_103,154
user_95,141
user_137,135
user_101,165
user_2,187
user_144,161
user_131,164
user_106,171
user_113,179
user_138,185
user_45,203
user_118,226
user_100,200
user_127,191
user_128,218
user_82,191
user_129,197
user_115,188
user_97,201
user_77,239
user_124,206
user_104,205
user_130,206
user_147,189
user_73,188
user_111,210
user_20,201
user_142,228
user_105,219
user_88,215
user_7,165
user_59,260
user_72,264
user_16,198
user_122,268
user_146,289
user_80,177
user_119,171
user_115,83
user_108,179
user_2,195
user_101,199
user_137,202
user_23,245
user_131,203
user_38,237
user_21,307
user_103,234
user_144,213
user_46,301
user_88,184
user_45,314
user_108,223
user_142,326
user_124,333
user_77,335
user_129,340
user_118,355
user_82,358
user_73,359
user_132,583
user_111,368
user_138,393
user_104,411
user_93,628
user_147,418
user_18,711
user_77,101
user_78,694
user_57,702
user_76,674
user_135,660
user_130,464
user_109,672
user_126,671
user_4,695
user_120,675
user_15,677
user_142,142
user_85,702
user_145,680
user_133,700
user_22,791
user_129,221
user_52,858
user_61,829
user_50,830
user_75,785
user_65,810
user_108,281
user_123,810
user_100,622
user_45,310
user_112,842
user_124,336
user_82,353
user_43,1063
user_138,375
user_35,1065
user_11,1073
user_54,1047
user_58,1051
user_56,1051
user_34,1049
user_37,1024
user_71,1047
user_47,1024
user_53,1058
user_4,301
user_110,1108
user_132,408
user_33,1032
user_40,1034
user_29,1095
user_55,1066
user_114,1032
user_63,1038
user_66,1070
user_19,1101
user_49,1096
user_24,1024
user_64,1042
user_62,1041
user_26,1043
user_12,1042
user_28,1071
user_41,1043
user_51,1076
user_9,1048
user_67,1024
user_14,1049
user_60,1051
user_30,1080
user_27,1053
user_99,1030
user_32,1053
user_5,1076
user_102,1019
user_8,1077
user_139,1028
user_17,1058
user_91,1022
user_87,1076
user_10,1056
user_74,1028
user_25,1120
user_31,1060
user_117,1041
user_42,1059
user_39,1061
user_0,1045
user_13,1043
user_125,1043
user_36,1032
user_79,1069
user_143,1015
user_83,1029
user_140,1025
user_141,1017
user_44,1069
user_3,1056
user_1,1063
user_69,1055
user_149,1057
user_84,1058
user_68,1033
user_6,1060
user_136,1035
user_89,1018
user_92,1053
user_98,1035
user_148,1020
user_94,1051
user_116,1026
user_134,1026
user_70,1049
user_121,1047
user_107,1033
user_96,1041
user_86,1042
user_90,1055
user_111,470
user_142,416
user_85,429
user_118,623
user_39,184
user_104,591
user_81,1084
user_113,1035
user_93,595
user_48,1283
user_108,444
user_29,302
user_26,305
user_99,308
user_10,313
user_101,1055
user_143,400
user_32,415
user_91,407
user_17,409
user_30,428
user_14,434
user_67,437
user_28,439
user_46,1050
user_87,416
user_139,416
user_27,424
user_95,1286
user_60,431
user_51,432
user_62,442
user_5,424
user_102,426
user_59,1296
user_31,535
user_66,564
user_0,537
user_7,1311
user_49,565
user_132,580
user_115,1283
user_63,574
user_16,1300
user_138,607
user_47,589
user_33,583
user_53,592
user_35,607
user_72,1346
user_11,625
user_103,1187
user_71,595
user_146,1298
user_4,584
user_41,560
user_122,1308
user_114,577
user_2,1211
user_40,577
user_88,1143
user_9,614
user_23,1205
user_37,595
user_19,564
user_21,1220
user_144,1218
user_80,1344
user_119,1338
user_128,1419
user_97,1415
user_127,1421
user_131,1191
user_43,606
user_137,1186
user_8,562
user_38,1241
user_34,586
user_74,556
user_56,588
user_106,1725
user_77,1256
user_78,1257
user_57,1262
user_76,1256
user_135,1260
user_73,1359
user_130,1258
user_109,1260
user_120,1253
user_15,1257
user_145,1257
user_133,1253
user_22,1291
user_18,1393
user_75,1271
user_126,1398
user_129,1285
user_52,1268
user_65,1277
user_45,1267
user_123,1281
user_124,1274
user_53,338
user_115,338
user_106,220
user_50,1425
user_142,1142
user_20,2034
user_147,1625
user_105,2081
user_87,868
user_37,535
user_4,553
user_71,555
user_103,565
user_116,1333
user_46,889
user_127,714
user_97,721
user_31,955
user_28,1074
user_143,1044
user_38,900
user_43,896
user_64,1677
user_2,885
user_112,1838
user_113,1464
user_12,1675
user_30,1068
user_66,991
user_14,1102
user_0,996
user_60,979
user_55,1683
user_5,979
user_134,1673
user_139,1276
user_72,1099
user_59,995
user_48,1493
user_13,1706
user_93,1516
user_17,1324
user_56,977
user_32,1327
user_77,868
user_51,1203
user_26,1467
user_85,1653
user_125,1732
user_92,1754
user_6,1767
user_3,1768
user_121,1759
user_141,1768
user_110,1807
user_69,1768
user_118,1620
user_98,1755
user_25,1768
user_49,1189
user_96,1748
user_68,1753
user_24,1797
user_94,1757
user_107,1750
user_138,1158
user_111,1823
user_90,1827
user_47,1151
user_39,1665
user_76,826
user_67,1205
user_7,1080
user_27,1423
user_33,979
user_108,1623
user_95,1347
user_114,1093
user_10,1540
user_61,2088
user_82,1944
user_149,1753
user_70,1756
user_131,1328
user_54,2017
user_79,1925
user_74,1185
user_8,1194
user_16,1149
user_89,1755
user_117,1952
user_99,1667
user_34,1184
user_140,1931
user_58,1989
user_1,1754
user_36,1772
user_102,1327
user_81,1779
user_9,1224
user_42,1942
user_84,1753
user_29,1699
user_19,1227
user_144,1232
user_122,1187
user_23,1222
user_148,1765
user_146,1220
user_100,2164
user_86,1837
user_136,1755
user_119,1235
user_40,1195
user_91,1552
user_44,1769
user_83,1932
user_63,1164
user_128,1236
user_21,1235
user_88,1220
user_104,1677
user_137,1266
user_80,1331
user_35,1511
user_132,1516
user_78,1569
user_62,1824
user_101,1794
user_45,1562
user_129,1594
user_73,1735
user_75,1604
user_18,1683
user_135,2061
user_109,2063
user_120,2064
user_145,2134
user_71,1799
user_15,2133
user_65,2299
user_126,2285
user_123,2272
user_22,2152
user_97,2019
user_107,1233
user_46,2074
user_103,2184
user_61,1324
user_118,1205
user_74,1362
user_133,2167
user_76,1258
user_87,2257
user_52,2489
user_5,1873
user_28,1925
user_20,2421
user_93,1692
user_149,1458
user_44,1560
user_7,1386
user_111,1359
user_90,1389
user_130,2721
user_147,2462
user_56,1850
user_53,2563
user_143,2074
user_142,2495
user_57,2828
user_127,2258
user_4,2413
user_115,2589
user_106,2588
user_50,2541
user_67,1471
user_105,2455
user_138,1462
user_83,1633
user_124,2604
user_42,1597
user_37,2428
user_132,1124
user_21,1716
user_43,1750
user_64,1781
user_0,2174
user_24,1599
user_108,1685
user_55,1888
user_63,1798
user_39,1626
user_70,1895
user_144,1760
user_131,1916
user_60,1915
user_16,1819
user_59,1952
user_8,1760
user_137,1870
user_12,1920
user_30,1916
user_14,1921
user_146,1800
user_139,1950
user_23,1822
user_47,1684
user_54,1950
user_17,2213
user_86,1838
user_77,1640
user_31,1897
user_88,1890
user_112,1919
user_110,1696
user_89,1819
user_100,1877
user_19,1815
user_91,1980
user_66,2087
user_122,1969
user_25,1820
user_33,1848
user_68,1819
user_99,1945
user_101,1552
user_40,2015
user_35,1555
user_114,1953
user_3,1860
user_117,1963
user_84,2012
user_121,1852
user_125,1868
user_78,1678
user_85,1843
user_29,2140
user_48,2246
user_104,2121
user_119,2117
user_51,1893
user_98,1950
user_95,2238
user_79,2044
user_113,2290
user_140,2161
user_26,1989
user_81,2169
user_69,1681
user_148,2212
user_82,1775
user_2,1959
user_9,1824
user_10,1979
user_49,1692
user_72,1996
user_38,1942
user_136,1941
user_18,1279
user_96,2042
user_58,2181
user_109,1453
user_120,1403
user_45,1464
user_73,1514
user_65,1190
user_27,2000
user_75,1522
user_92,1948
user_1,2071
user_129,1548
user_94,2298
user_62,1664
user_34,2062
user_6,1941
user_134,2506
user_80,2147
user_13,2299
user_32,1909
user_141,1931
user_36,2089
user_102,2097
user_128,2138
user_15,1507
user_107,1146
user_126,1348
user_145,1635
user_133,1203
user_71,1638
user_135,1701
user_97,1418
user_5,1326
user_103,1320
user_64,1200
user_123,1703
user_118,1409
user_147,1375
user_43,1170
user_46,1559
user_52,1483
user_22,1474
user_28,1502
user_87,1482
user_7,1369
user_143,1497
user_93,1405
user_61,1542
user_44,1454
user_111,1472
user_130,1513
user_56,1542
user_50,1517
user_138,1394
user_74,1628
user_76,1638
user_20,1478
user_83,1428
user_90,1575
user_21,1454
user_144,1416
user_37,1468
user_66,1418
user_127,1616
user_10,1182
user_88,1136
user_67,1709
user_137,1765
user_112,1298
user_57,1795
user_142,1766
user_16,1739
user_113,1367
user_4,1808
user_81,1388
user_9,1360
user_31,1298
user_30,1834
user_54,1380
user_8,1907
user_89,1472
user_60,1935
user_110,1867
user_59,1903
user_12,1905
user_131,1893
user_42,1999
user_149,2154
user_132,2006
user_63,1888
user_39,1873
user_11,5121
user_86,1892
user_124,1993
user_146,1927
user_17,1893
user_106,1972
user_47,1557
user_100,2043
user_70,2141
user_41,5284
user_116,4734
user_82,1752
user_23,1678
user_148,1756
user_58,1701
user_19,1799
user_18,1728
user_139,2239
user_0,2100
user_53,2511
user_91,2103
user_77,1858
user_1,1650
user_108,2218
user_105,2332
user_49,1766
user_131,265
user_11,271
user_140,1724
user_14,2295
user_55,2255
user_149,274
user_38,1768
user_24,2392
user_99,2155
user_69,1757
user_117,2109
user_25,1610
user_41,242
user_122,2211
user_34,1731
user_2,1811
user_79,1730
user_84,2176
user_40,2215
user_72,1821
user_10,795
user_62,1808
user_121,1729
user_36,1787
user_75,1845
user_96,1973
user_51,1798
user_33,1751
user_26,1899
user_32,1840
user_115,2543
user_98,1807
user_80,1743
user_65,1704
user_3,1787
user_107,1727
user_27,1705
user_141,1723
user_64,1392
user_134,1731
user_125,1790
user_85,1823
user_92,1903
user_123,1406
user_43,1299
user_128,1881
user_104,2231
user_135,1353
user_28,1279
user_95,1862
user_29,1836
user_119,1858
user_68,1771
user_78,1796
user_6,1809
user_87,1356
user_97,1440
user_71,1350
user_114,1785
user_44,1312
user_143,1155
user_94,1829
user_103,1563
user_126,1438
user_101,1915
user_109,2152
user_52,1450
user_46,1452
user_45,1844
user_22,1454
user_48,1991
user_147,1543
user_39,655
user_73,1914
user_100,627
user_102,1969
user_5,1699
user_136,2206
user_130,1347
user_133,1605
user_50,1475
user_74,1465
user_83,1394
user_93,1365
user_35,2081
user_20,1380
user_145,1597
user_76,1392
user_90,1423
user_15,2099
user_13,2075
user_21,1429
user_118,1705
user_37,1373
user_66,1263
user_56,1442
user_138,1424
user_61,1441
user_127,1255
user_144,1473
user_120,1851
user_142,1207
user_106,1163
user_110,1205
user_86,1198
user_12,1190
user_60,1227
user_63,1198
user_42,1235
user_113,1464
user_54,1359
user_17,1252
user_59,1339
user_9,1442
user_124,1256
user_146,1256
user_47,1273
user_30,1399
user_112,1556
user_31,1464
user_8,1422
user_132,1323
user_89,1429
user_81,1500
user_67,1578
user_57,1596
user_16,1590
user_4,1562
user_137,1607
user_111,1604
user_88,1610
user_82,1332
user_148,1381
user_58,1669
user_116,1773
user_112,249
user_131,1620
user_7,2725
user_129,3158
user_122,1561
user_18,1705
user_23,1833
user_24,1670
user_19,1769
user_62,1589
user_139,1780
