user_15,133
user_9,138
user_52,95
user_60,97
user_23,153
user_87,86
user_32,157
user_14,181
user_34,147
user_40,151
user_45,163
user_28,176
user_48,191
user_44,192
user_33,176
user_29,197
user_31,196
user_53,189
user_35,212
user_49,164
user_81,190
user_55,205
user_63,193
user_109,146
user_74,197
user_67,194
user_62,199
user_98,170
user_76,192
user_19,299
user_80,206
user_85,217
user_84,218
user_82,220
user_56,220
user_86,221
user_9,195
user_89,222
user_71,222
user_58,224
user_73,250
user_96,230
user_94,231
user_15,248
user_97,252
user_104,280
user_36,387
user_38,383
user_57,384
user_91,363
user_61,388
user_66,388
user_90,370
user_106,340
user_68,409
user_75,389
user_110,346
user_92,348
user_88,507
user_103,497
user_171,338
user_113,463
user_56,341
user_172,516
user_99,570
user_116,514
user_101,521
user_114,512
user_108,564
user_41,627
user_64,741
user_112,632
user_78,759
user_83,839
user_65,856
user_79,839
user_77,803
user_2,1307
user_1,1306
user_22,1116
user_30,1162
user_42,1151
user_54,1147
user_46,1116
user_13,1223
user_5,1223
user_7,1207
user_25,1129
user_0,1369
user_17,1248
user_8,1196
user_43,1218
user_69,1204
user_39,1236
user_93,1173
user_21,1230
user_95,1227
user_50,1219
user_47,1256
user_59,1244
user_51,1145
user_20,1284
user_24,1263
user_6,1328
user_37,1265
user_3,1328
user_4,1248
user_12,1328
user_27,1168
user_11,1327
user_26,1277
user_18,1207
user_16,1134
user_10,1344
user_53,1445
user_135,1445
user_134,1445
user_141,1472
user_154,1465
user_535,1460
user_33,1495
user_142,1567
user_495,1277
user_31,1485
user_49,1467
user_74,1448
user_160,1457
user_124,1503
user_228,1471
user_143,1443
user_145,1569
user_150,1466
user_155,1560
user_98,1446
user_44,1494
user_152,1466
user_161,1420
user_282,1419
user_52,1577
user_237,1271
user_100,1273
user_63,1422
user_288,1253
user_149,1439
user_146,1471
user_201,1378
user_76,1444
user_128,1485
user_62,1415
user_123,1494
user_55,1461
user_81,1462
user_216,1452
user_147,1246
user_109,1415
user_48,1495
user_158,1463
user_138,1445
user_127,1495
user_448,1362
user_45,1571
user_28,1566
user_40,1601
user_120,1719
user_67,1617
user_170,1718
user_34,1713
user_70,1814
user_32,1732
user_87,1739
user_293,1445
user_304,1531
user_545,1441
user_526,1556
user_250,1549
user_231,1563
user_268,1538
user_157,1745
user_273,1542
user_247,1550
user_60,1918
user_209,1446
user_399,1801
user_445,1831
user_422,1809
user_417,1807
user_156,2327
user_159,2131
user_474,1949
user_533,2016
user_256,2234
user_238,2241
user_494,2103
user_106,2386
user_207,2574
user_253,2469
user_260,2468
user_255,2467
user_233,2491
user_289,2467
user_35,2694
user_279,2467
user_523,2484
user_122,2741
user_249,2480
user_276,2374
user_261,2373
user_110,2509
user_243,2525
user_368,2810
user_96,2803
user_162,2574
user_137,2905
user_234,2707
user_538,2584
user_275,2662
user_75,2653
user_498,2560
user_270,2734
user_272,2741
user_258,2743
user_244,2741
user_360,3022
user_9,3024
user_61,2881
user_254,2778
user_80,3042
user_217,2985
user_407,3008
user_509,2906
user_430,2674
user_218,2975
user_497,2741
user_536,2775
user_151,3089
user_199,3003
user_94,3013
user_542,2788
user_71,3073
user_396,3056
user_89,3068
user_187,3032
user_188,3025
user_539,2790
user_206,2695
user_230,2913
user_203,3141
user_264,2793
user_164,3051
user_223,2980
user_210,3011
user_166,3052
user_442,2718
user_518,2823
user_441,2749
user_36,2968
user_267,2837
user_104,3005
user_265,2841
user_286,2839
user_266,2943
user_491,2811
user_178,3086
user_488,2809
user_129,3031
user_226,2965
user_484,2811
user_386,3070
user_168,3093
user_222,3030
user_284,2948
user_186,3072
user_263,2947
user_68,2941
user_482,2996
user_66,2932
user_278,2956
user_294,2948
user_189,2699
user_179,3097
user_252,2960
user_277,2948
user_246,2962
user_468,3033
user_83,2496
user_174,3087
user_139,3032
user_236,2978
user_229,2832
user_125,3084
user_328,3131
user_446,3083
user_227,2996
user_384,3097
user_345,2122
user_297,2525
user_97,3070
user_493,2841
user_283,2863
user_257,2933
user_73,3097
user_90,2934
user_148,3005
user_301,3143
user_131,3092
user_23,3291
user_464,2832
user_341,2741
user_208,3080
user_29,3192
user_121,3145
user_232,2853
user_65,1392
user_5,1699
user_387,2800
user_409,2801
user_192,3091
user_461,3044
user_57,2974
user_245,2948
user_193,3085
user_92,2928
user_548,2833
user_204,3093
user_86,3124
user_240,2978
user_239,2977
user_546,2959
user_181,3120
user_305,2588
user_85,3134
user_405,2758
user_198,3215
user_214,3087
user_466,2792
user_339,2741
user_395,3093
user_197,3059
user_140,2815
user_12,1784
user_58,3096
user_202,2840
user_15,3074
user_357,2786
user_359,3145
user_41,2827
user_467,2834
user_380,2797
user_296,2645
user_435,2845
user_358,2784
user_109,1726
user_391,2835
user_331,3189
user_183,3088
user_472,3055
user_310,2650
user_169,3331
user_22,1697
user_517,2891
user_194,2806
user_347,2692
user_486,1896
user_344,2741
user_343,2742
user_180,3127
user_298,2528
user_82,3130
user_311,1430
user_215,3101
user_21,1762
user_84,3139
user_117,3083
user_401,1969
user_211,2858
user_452,2864
user_291,2570
user_37,1849
user_490,2821
user_119,2589
user_133,3052
user_429,2775
user_420,2830
user_259,2878
user_269,2941
user_91,2970
user_479,2816
user_327,3123
user_248,2848
user_411,2837
user_102,3141
user_451,1932
user_426,2834
user_176,3123
user_487,3025
user_14,3258
user_432,2844
user_385,1458
user_126,1951
user_212,3077
user_173,3196
user_290,2589
user_543,2882
user_308,2648
user_316,1466
user_425,2796
user_220,3074
user_373,3106
user_295,2866
user_415,2826
user_369,2750
user_107,2843
user_78,2520
user_500,2855
user_167,2677
user_418,2828
user_242,2878
user_436,2810
user_531,2892
user_416,2035
user_440,2858
user_300,2738
user_224,1540
user_397,2802
user_19,3146
user_338,2663
user_108,1965
user_251,2972
user_59,1780
user_115,3278
user_136,3442
user_118,3539
user_130,3541
user_153,3534
user_72,3595
user_241,3434
user_105,3569
user_111,3538
user_453,3065
user_540,3180
user_449,3256
user_433,1847
user_322,3099
user_321,3090
user_302,3054
user_315,3083
user_333,3097
user_437,1857
user_404,2551
user_6,2374
user_113,2534
user_34,2126
user_306,1931
user_54,2256
user_318,2782
user_526,1945
user_340,2691
user_342,2662
user_535,1774
user_514,2518
user_273,1908
user_375,3397
user_394,1536
user_39,2345
user_398,2595
user_346,2663
user_325,3090
user_370,2696
user_1,2183
user_399,1506
user_157,1910
user_444,1518
user_365,2614
user_152,1758
user_477,1521
user_413,2559
user_353,1533
user_421,2558
user_161,1754
user_46,2327
user_62,1828
user_60,1934
user_150,1795
user_69,2383
user_16,2391
user_51,2369
user_389,2622
user_334,2688
user_438,1602
user_53,1672
user_520,2470
user_143,1746
user_147,1763
user_43,2449
user_313,2910
user_288,1869
user_262,3566
user_376,2665
user_348,1645
user_48,2362
user_149,1867
user_299,3207
user_77,2156
user_448,1834
user_56,2608
user_406,2556
user_403,1612
user_40,1820
user_410,2552
user_20,2369
user_454,2523
user_287,2469
user_44,2292
user_447,1666
user_100,2287
user_336,3287
user_362,2612
user_412,3424
user_317,2051
user_319,3210
user_2,2232
user_377,2748
user_112,3036
user_18,2525
user_205,3938
user_367,2750
user_127,2427
user_268,2069
user_527,2480
user_525,1605
user_175,3343
user_330,3351
user_354,3236
user_145,1753
user_155,1994
user_209,2045
user_42,2293
user_366,2748
user_476,1752
user_371,3308
user_11,2515
user_201,1923
user_323,2891
user_443,2561
user_309,2204
user_170,1975
user_458,2635
user_450,1751
user_123,1871
user_320,3314
user_237,1755
user_27,2818
user_428,2750
user_473,2192
user_98,1954
user_388,3490
user_142,1858
user_250,2074
user_379,2789
user_25,2447
user_462,2528
user_0,2485
user_235,2714
user_13,2426
user_372,2651
user_470,1678
user_81,1899
user_128,1992
user_3,2949
user_352,2804
user_459,3789
user_38,3803
user_402,1766
user_419,2515
user_247,2104
user_120,2063
user_63,2483
user_99,2696
user_292,2576
user_219,2693
user_499,2643
user_55,1899
user_312,2840
user_101,2606
user_67,1940
user_478,2223
user_172,2719
user_471,2518
user_26,2479
user_431,2709
user_481,3582
user_324,2980
user_503,2666
user_190,3848
user_332,3390
user_544,2700
user_326,1913
user_355,3722
user_228,2167
user_422,1938
user_185,3181
user_4,2910
user_95,2896
user_7,2811
user_547,3021
user_516,3024
user_465,3073
user_423,3103
user_530,3028
user_374,3172
user_383,3105
user_392,3108
user_64,3335
user_213,3096
user_135,2280
user_225,3094
user_361,2554
user_154,2309
user_17,2868
user_271,3052
user_138,2343
user_424,3139
user_28,2834
user_417,2118
user_50,2951
user_532,3043
user_274,3059
user_114,3125
user_221,3097
user_463,3094
user_511,3045
user_70,2449
user_522,2110
user_24,2966
user_400,3136
user_455,3096
user_549,3055
user_282,2344
user_33,2332
user_364,3865
user_146,2336
user_390,3140
user_492,3038
user_158,2401
user_329,2618
user_134,2367
user_475,3132
user_200,3192
user_10,3048
user_349,3302
user_231,2566
user_304,2564
user_184,3965
user_132,2176
user_427,3214
user_529,3136
user_74,2389
user_280,3130
user_537,3144
user_507,3132
user_510,3146
user_501,3140
user_434,2193
user_506,3137
user_504,3148
user_513,3156
user_469,2648
user_141,2413
user_163,3150
user_196,3293
user_439,3090
user_191,4036
user_414,3235
user_76,2426
user_293,2581
user_356,3332
user_93,3035
user_495,2428
user_160,2428
user_335,3317
user_31,2432
user_8,2989
user_314,3068
user_52,2453
user_480,3182
user_216,2467
user_47,3061
user_483,2236
user_528,3131
user_49,2309
user_489,3157
user_382,3245
user_124,2433
user_515,3227
user_519,2185
user_285,3231
user_485,3259
user_456,3288
user_508,3047
user_524,3259
user_512,3250
user_195,3383
user_474,2213
user_171,3304
user_521,3245
user_541,3242
user_350,3426
user_505,3271
user_351,3411
user_502,3244
user_460,3287
user_363,2296
user_275,1660
user_88,3276
user_116,3333
user_534,3236
user_457,3286
user_430,1456
user_509,1529
user_188,1504
user_164,1500
user_545,2779
user_533,2260
user_494,2180
user_243,1875
user_307,2863
user_119,1296
user_103,3395
user_194,1288
user_104,1485
user_496,3362
user_109,1267
user_183,1283
user_238,2254
user_408,3503
user_256,2257
user_37,1369
user_14,1394
user_148,1300
user_68,1401
user_192,1318
user_405,1337
user_442,1534
user_97,1528
user_45,2778
user_546,1346
user_131,1317
user_140,1356
user_159,2362
user_125,1512
user_92,1344
user_29,1403
user_121,1403
user_263,1505
user_181,1437
user_245,1430
user_182,2477
user_208,1421
user_298,1484
user_435,1461
user_5,1422
user_236,1418
user_117,1497
user_343,1496
